date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:11:36	52421/52421	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:42%20GMT	http://www.royalclub.tw/bbs3/faq.php	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/faq.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:36	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:37%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=38674	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist.ac207.delayed	(from http://www.royalclub.tw/bbs3/index.php)
21:11:37	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:37%20GMT	http://www.royalclub.tw/bbs3/ucp.php?mode=register	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/ucp8319.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:37	56942/56942	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2015%20May%202023%2007:31:41%20GMT	http://www.royalclub.tw/bbs3/feed.php	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed.php	(from http://www.royalclub.tw/bbs3/index.php)
21:11:37	9071/9071	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:42%20GMT	http://www.royalclub.tw/bbs3/ucp.php?mode=login	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/ucp26c3.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:37	12304/12304	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:14%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=1	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum58da.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:37	34601/34601	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2015%20May%202023%2007:31:41%20GMT	http://www.royalclub.tw/bbs3/feed.php?mode=topics	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed9d17.php	(from http://www.royalclub.tw/bbs3/index.php)
21:11:38	50040/50040	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:15%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=3	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum4d6b.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:38	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:38%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=12531	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist.dca87.delayed	(from http://www.royalclub.tw/bbs3/index.php)
21:11:38	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:39%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&p=758	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic871e.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:38	48791/48791	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:15%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=4	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum31e6.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:38	19832/19832	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&p=757	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd329.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:39	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:39%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=2	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum12a3.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:39	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:40%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=48	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist.1090d8.delayed	(from http://www.royalclub.tw/bbs3/index.php)
21:11:39	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:40%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=2&p=100	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3cdd.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:39	707/707	---M--	200	added ('OK')	image/gif	etag:%222c3-530976b5cebc0%22	http://www.royalclub.tw/bbs3/images/smilies/icon_lol.gif	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/images/smilies/icon_lol.gif	(from http://www.royalclub.tw/bbs3/index.php)
21:11:40	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:40%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=14	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum9780.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:40	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:41%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=872	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist75ff.php	(from http://www.royalclub.tw/bbs3/index.php)
21:11:40	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:41%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=14&p=145	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic62d0.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:41	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:41%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=827	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist1e87.php	(from http://www.royalclub.tw/bbs3/index.php)
21:11:41	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:42%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=8	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum957d.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:42	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:42%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=group&g=5	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist.1e0e39.delayed	(from http://www.royalclub.tw/bbs3/index.php)
21:11:42	17413/17413	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:51%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=13	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforumeb13.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:42	13627/13627	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:52%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=13&p=246	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4413.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:42	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:43%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=9	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforumfdc5.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:42	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:43%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=9&p=251	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica3fb.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:43	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:43%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=11	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewforum8a83.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:43	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:43%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=group&g=4	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist3cdd.php	(from http://www.royalclub.tw/bbs3/index.php)
21:11:43	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:44%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&p=253	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicce27.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:44	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:44%20GMT	http://www.royalclub.tw/bbs3/ucp.php?mode=sendpassword	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/ucp937e.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:44	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:44%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=57684	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist.204a1a.delayed	(from http://www.royalclub.tw/bbs3/index.php)
21:11:44	20699/20699	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:22%20GMT	http://www.royalclub.tw/bbs3/index.php?	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/indexd41d.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:44	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:45%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=contactadmin	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist8733.php	(from http://www.royalclub.tw/bbs3/index.php)
21:11:45	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:45%20GMT	http://www.royalclub.tw/bbs3/ucp.php?mode=delete_cookies	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/ucp033a.html	(from http://www.royalclub.tw/bbs3/index.php)
21:11:45	96381/96381	U-----	200	untouched ('OK')	application/x-javascript	etag:%221787d-530976b5cebc0%22	http://www.royalclub.tw/bbs3/assets/javascript/jquery.min.js?assets_version=1	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/assets/javascript/jquery.min54d3.js	(from http://www.royalclub.tw/bbs3/index.php)
21:11:45	44894/44894	U-----	200	untouched ('OK')	application/x-javascript	etag:%22af5e-530976b5cebc0%22	http://www.royalclub.tw/bbs3/assets/javascript/core.js?assets_version=1	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/assets/javascript/core54d3.js	(from http://www.royalclub.tw/bbs3/index.php)
21:11:45	423/423	---M--	200	added ('OK')	image/gif	etag:%221a7-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/en/icon_user_online.gif	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/en/icon_user_online.27.delayed	(from http://www.royalclub.tw/bbs3/styles/prosilver/theme/en/stylesheet.css?assets_version=1)
21:11:45	23827/23827	U-----	200	untouched ('OK')	application/x-javascript	etag:%225d13-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/template/forum_fn.js?assets_version=1	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/template/forum_fn54d3.js	(from http://www.royalclub.tw/bbs3/index.php)
21:11:46	11798/11798	U-----	200	untouched ('OK')	application/x-javascript	etag:%222e16-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/template/ajax.js?assets_version=1	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/template/ajax54d3.js	(from http://www.royalclub.tw/bbs3/index.php)
21:11:46	22067/22067	U-----	200	untouched ('OK')	text/css	etag:%225633-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/common.css	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/common.css	(from http://www.royalclub.tw/bbs3/styles/prosilver/theme/stylesheet.css?assets_version=1)
21:11:46	3695/3695	U-----	200	untouched ('OK')	text/css	etag:%22e6f-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/links.css	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/links.css	(from http://www.royalclub.tw/bbs3/styles/prosilver/theme/stylesheet.css?assets_version=1)
21:11:46	6072/6072	U-----	200	untouched ('OK')	text/css	etag:%2217b8-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/buttons.css	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/buttons.css	(from http://www.royalclub.tw/bbs3/styles/prosilver/theme/stylesheet.css?assets_version=1)
21:11:46	14210/14210	U-----	200	untouched ('OK')	text/css	etag:%223782-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/content.css	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/content.css	(from http://www.royalclub.tw/bbs3/styles/prosilver/theme/stylesheet.css?assets_version=1)
21:11:47	6009/6009	U-----	200	untouched ('OK')	text/css	etag:%221779-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/cp.css	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/cp.css	(from http://www.royalclub.tw/bbs3/styles/prosilver/theme/stylesheet.css?assets_version=1)
21:11:47	7566/7566	U-----	200	untouched ('OK')	text/css	etag:%221d8e-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/forms.css	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/forms.css	(from http://www.royalclub.tw/bbs3/styles/prosilver/theme/stylesheet.css?assets_version=1)
21:11:47	27794/27794	U-----	200	untouched ('OK')	text/css	etag:%226c92-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/colours.css	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/colours.css	(from http://www.royalclub.tw/bbs3/styles/prosilver/theme/stylesheet.css?assets_version=1)
21:11:48	9805/9805	U-----	200	untouched ('OK')	text/css	etag:%22264d-530976b5cebc0%22	http://www.royalclub.tw/bbs3/styles/prosilver/theme/imageset.css	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/styles/prosilver/theme/imageset.css	(from http://www.royalclub.tw/bbs3/styles/prosilver/theme/stylesheet.css?assets_version=1)
21:11:48	284/284	---M--	200	added ('OK')	image/gif	etag:%2211c-530976b5cebc0%22	http://www.royalclub.tw/bbs3/images/icons/misc/heart.gif	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/images/icons/misc/heart.gif	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:48	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:49%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=25	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/searchd895.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:48	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:49%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=55735	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlistf90a.php	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:48	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:49%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=50	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/search7b16.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:49	42250/42250	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:24%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=75	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/searchd0a0.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:49	42527/42527	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:25%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=100	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/search8efc.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:50	16348/16348	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:24%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=730	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic97a4.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:50	36109/36109	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:26%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=650	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/searchd57c.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:50	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:51%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=730&p=758	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic155a.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:50	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:51%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=728	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3877.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:50	19832/19832	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=729	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1441.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:50	19832/19832	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:23:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=729&p=757	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd99d.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:50	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:51%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=728&p=756	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6e1c.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:51	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:11:51%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=727	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5324.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
21:11:51	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:11:52%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=89	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlist.435502.delayed	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered)
